State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
CA,Plumas,42.0,0.0,44.0,0.26,,18804.0,15243.0,5345.0,2.234,2.755,7.858,0.0,0.0,0.0,2.34,2.887,8.232
CA,Riverside,3434.0,365.0,3615.0,0.56,0.61,2450758.0,1765227.0,353122.0,1.401,1.945,9.725,0.149,0.207,1.034,1.475,2.048,10.237
CA,Sacramento,3159.0,308.0,3271.0,0.68,0.62,1540975.0,1142245.0,217601.0,2.05,2.766,14.517,0.2,0.27,1.415,2.123,2.864,15.032
CA,San Benito,49.0,8.0,49.0,0.33,0.33,61537.0,44030.0,7937.0,0.796,1.113,6.174,0.13,0.182,1.008,0.796,1.113,6.174
CA,San Bernardino,6221.0,350.0,6239.0,0.62,0.65,2171603.0,1538834.0,251361.0,2.865,4.043,24.749,0.161,0.227,1.392,2.873,4.054,24.821
CA,San Diego,6345.0,644.0,6860.0,0.63,0.61,3343364.0,2530033.0,469454.0,1.898,2.508,13.516,0.193,0.255,1.372,2.052,2.711,14.613
CA,San Francisco,2784.0,293.0,3142.0,0.62,0.58,883305.0,750638.0,138249.0,3.152,3.709,20.138,0.332,0.39,2.119,3.557,4.186,22.727
CA,San Joaquin,1334.0,110.0,1381.0,0.54,0.63,752660.0,527329.0,95916.0,1.772,2.53,13.908,0.146,0.209,1.147,1.835,2.619,14.398
CA,San Luis Obispo,1685.0,54.0,1701.0,0.41,0.32,284010.0,221032.0,57040.0,5.933,7.623,29.541,0.19,0.244,0.947,5.989,7.696,29.821
CA,San Mateo,1920.0,110.0,2431.0,0.36,0.5,769545.0,596430.0,123921.0,2.495,3.219,15.494,0.143,0.184,0.888,3.159,4.076,19.617
CA,Santa Barbara,631.0,62.0,831.0,0.6,0.58,446527.0,327086.0,68465.0,1.413,1.929,9.216,0.139,0.19,0.906,1.861,2.541,12.138
CA,Santa Clara,4252.0,283.0,4606.0,0.61,0.7,1937570.0,1468830.0,261131.0,2.195,2.895,16.283,0.146,0.193,1.084,2.377,3.136,17.639
CA,Santa Cruz,354.0,22.0,374.0,0.53,0.83,274255.0,208062.0,45127.0,1.291,1.701,7.845,0.08,0.106,0.488,1.364,1.798,8.288
CA,Shasta,571.0,81.0,597.0,0.53,0.32,180040.0,137660.0,37553.0,3.172,4.148,15.205,0.45,0.588,2.157,3.316,4.337,15.898
CA,Siskiyou,50.0,8.0,61.0,0.42,0.42,43724.0,33990.0,11160.0,1.144,1.471,4.48,0.183,0.235,0.717,1.395,1.795,5.466
CA,Solano,1017.0,92.0,1067.0,0.52,0.63,446610.0,337906.0,70430.0,2.277,3.01,14.44,0.206,0.272,1.306,2.389,3.158,15.15
CA,Sonoma,824.0,82.0,827.0,0.56,0.53,499942.0,389573.0,98714.0,1.648,2.115,8.347,0.164,0.21,0.831,1.654,2.123,8.378
CA,Stanislaus,1380.0,74.0,1394.0,0.59,0.66,549815.0,386470.0,72319.0,2.51,3.571,19.082,0.135,0.191,1.023,2.535,3.607,19.276
CA,Sutter,30.0,0.0,30.0,0.23,,96807.0,69461.0,14902.0,0.31,0.432,2.013,0.0,0.0,0.0,0.31,0.432,2.013
CA,Tehama,65.0,8.0,92.0,0.55,0.49,63916.0,47186.0,12389.0,1.017,1.378,5.247,0.125,0.17,0.646,1.439,1.95,7.426
CA,Trinity,25.0,0.0,25.0,0.24,,12535.0,10199.0,3420.0,1.994,2.451,7.31,0.0,0.0,0.0,1.994,2.451,7.31
CA,Tulare,746.0,65.0,795.0,0.55,0.55,465861.0,309138.0,53292.0,1.601,2.413,13.998,0.14,0.21,1.22,1.707,2.572,14.918
CA,Tuolumne,84.0,6.0,140.0,0.51,0.66,54539.0,44435.0,14279.0,1.54,1.89,5.883,0.11,0.135,0.42,2.567,3.151,9.805
CA,Ventura,1388.0,153.0,1486.0,0.52,0.58,850967.0,634248.0,132387.0,1.631,2.188,10.484,0.18,0.241,1.156,1.746,2.343,11.225
CA,Yolo,125.0,14.0,125.0,0.44,0.71,220408.0,160633.0,27535.0,0.567,0.778,4.54,0.064,0.087,0.508,0.567,0.778,4.54
CA,Yuba,149.0,24.0,221.0,0.71,0.67,78041.0,54627.0,9955.0,1.909,2.728,14.967,0.308,0.439,2.411,2.832,4.046,22.2
CO,Adams,1454.0,181.0,1534.0,0.68,0.73,511868.0,363607.0,53587.0,2.841,3.999,27.133,0.354,0.498,3.378,2.997,4.219,28.626
CO,Alamosa,49.0,6.0,49.0,0.38,0.51,16683.0,11597.0,2271.0,2.937,4.225,21.576,0.36,0.517,2.642,2.937,4.225,21.576
CO,Arapahoe,1060.0,127.0,1241.0,0.71,0.67,651215.0,483909.0,85065.0,1.628,2.19,12.461,0.195,0.262,1.493,1.906,2.565,14.589
CO,Archuleta,11.0,0.0,11.0,0.3,,13765.0,11049.0,3585.0,0.799,0.996,3.068,0.0,0.0,0.0,0.799,0.996,3.068
CO,Baca,15.0,0.0,23.0,0.33,,3585.0,2719.0,886.0,4.184,5.517,16.93,0.0,0.0,0.0,6.416,8.459,25.959
CO,Boulder,715.0,72.0,867.0,0.54,0.59,326078.0,249020.0,46486.0,2.193,2.871,15.381,0.221,0.289,1.549,2.659,3.482,18.651
CO,Chaffee,25.0,2.0,25.0,0.41,0.33,20027.0,16697.0,5084.0,1.248,1.497,4.917,0.1,0.12,0.393,1.248,1.497,4.917
CO,Cheyenne,11.0,0.0,25.0,0.06,,1876.0,1353.0,385.0,5.864,8.13,28.571,0.0,0.0,0.0,13.326,18.477,64.935
CO,Conejos,17.0,0.0,17.0,0.17,,8200.0,5834.0,1582.0,2.073,2.914,10.746,0.0,0.0,0.0,2.073,2.914,10.746
CO,Delta,49.0,6.0,49.0,0.27,0.4,30953.0,24161.0,8024.0,1.583,2.028,6.107,0.194,0.248,0.748,1.583,2.028,6.107
CO,Denver,2030.0,208.0,2680.0,0.59,0.48,716492.0,562256.0,84216.0,2.833,3.61,24.105,0.29,0.37,2.47,3.74,4.767,31.823
CO,Douglas,771.0,54.0,778.0,0.54,0.54,342776.0,245443.0,40935.0,2.249,3.141,18.835,0.158,0.22,1.319,2.27,3.17,19.006
CO,Eagle,56.0,5.0,56.0,0.25,0.45,54993.0,41888.0,6356.0,1.018,1.337,8.811,0.091,0.119,0.787,1.018,1.337,8.811
CO,El Paso,1294.0,91.0,1296.0,0.63,0.6,713856.0,521553.0,91063.0,1.813,2.481,14.21,0.127,0.174,0.999,1.815,2.485,14.232
CO,Fremont,25.0,4.0,25.0,0.6,0.31,48021.0,39372.0,10402.0,0.521,0.635,2.403,0.083,0.102,0.385,0.521,0.635,2.403
CO,Garfield,53.0,5.0,103.0,0.72,0.78,59770.0,43290.0,7858.0,0.887,1.224,6.745,0.084,0.116,0.636,1.723,2.379,13.108
CO,Grand,21.0,0.0,23.0,0.49,,15525.0,12599.0,2732.0,1.353,1.667,7.687,0.0,0.0,0.0,1.481,1.826,8.419
CO,Gunnison,20.0,0.0,24.0,0.23,,17246.0,13409.0,2236.0,1.16,1.492,8.945,0.0,0.0,0.0,1.392,1.79,10.733
CO,Huerfano,16.0,0.0,20.0,0.13,,6889.0,5654.0,2148.0,2.323,2.83,7.449,0.0,0.0,0.0,2.903,3.537,9.311
CO,Jefferson,496.0,46.0,665.0,0.6,0.54,580233.0,452758.0,95477.0,0.855,1.096,5.195,0.079,0.102,0.482,1.146,1.469,6.965
CO,Kiowa,25.0,0.0,25.0,0.65,,1383.0,1049.0,324.0,18.077,23.832,77.16,0.0,0.0,0.0,18.077,23.832,77.16
CO,Kit Carson,19.0,0.0,19.0,0.24,,7163.0,5188.0,1385.0,2.653,3.662,13.718,0.0,0.0,0.0,2.653,3.662,13.718
CO,La Plata,94.0,11.0,94.0,0.42,0.4,56310.0,43888.0,9668.0,1.669,2.142,9.723,0.195,0.251,1.138,1.669,2.142,9.723
CO,Lake,8.0,0.0,25.0,0.09,,7824.0,6072.0,1117.0,1.022,1.318,7.162,0.0,0.0,0.0,3.195,4.117,22.381
CO,Larimer,712.0,43.0,729.0,0.56,0.78,350518.0,269205.0,54938.0,2.031,2.645,12.96,0.123,0.16,0.783,2.08,2.708,13.27
CO,Las Animas,25.0,0.0,25.0,0.29,,14503.0,11394.0,3529.0,1.724,2.194,7.084,0.0,0.0,0.0,1.724,2.194,7.084
CO,Lincoln,15.0,0.0,15.0,0.17,,5610.0,4400.0,985.0,2.674,3.409,15.228,0.0,0.0,0.0,2.674,3.409,15.228
CO,Logan,25.0,4.0,25.0,0.32,0.24,21528.0,16819.0,3824.0,1.161,1.486,6.538,0.186,0.238,1.046,1.161,1.486,6.538
CO,Mesa,399.0,30.0,495.0,0.55,0.54,153207.0,115523.0,29238.0,2.604,3.454,13.647,0.196,0.26,1.026,3.231,4.285,16.93
CO,Moffat,25.0,0.0,25.0,0.35,,13188.0,9496.0,2020.0,1.896,2.633,12.376,0.0,0.0,0.0,1.896,2.633,12.376
CO,Montezuma,25.0,4.0,25.0,0.38,0.35,26158.0,19873.0,5785.0,0.956,1.258,4.322,0.153,0.201,0.691,0.956,1.258,4.322
CO,Montrose,50.0,8.0,75.0,0.37,0.52,42214.0,32239.0,9836.0,1.184,1.551,5.083,0.19,0.248,0.813,1.777,2.326,7.625
CO,Morgan,61.0,6.0,75.0,0.15,0.04,28558.0,20419.0,4422.0,2.136,2.987,13.795,0.21,0.294,1.357,2.626,3.673,16.961
CO,Otero,25.0,0.0,25.0,,,18432.0,13436.0,3766.0,1.356,1.861,6.638,0.0,0.0,0.0,1.356,1.861,6.638
CO,Phillips,40.0,0.0,40.0,0.58,,4286.0,3148.0,966.0,9.333,12.706,41.408,0.0,0.0,0.0,9.333,12.706,41.408
CO,Pitkin,25.0,4.0,25.0,0.25,0.06,17950.0,14959.0,3482.0,1.393,1.671,7.18,0.223,0.267,1.149,1.393,1.671,7.18
CO,Prowers,25.0,0.0,25.0,0.33,,12164.0,8580.0,2143.0,2.055,2.914,11.666,0.0,0.0,0.0,2.055,2.914,11.666
CO,Pueblo,494.0,17.0,1210.0,0.91,0.37,167529.0,125321.0,30988.0,2.949,3.942,15.942,0.101,0.136,0.549,7.223,9.655,39.047
CO,Rio Blanco,35.0,0.0,35.0,0.51,,6336.0,4606.0,985.0,5.524,7.599,35.533,0.0,0.0,0.0,5.524,7.599,35.533
CO,Rio Grande,17.0,0.0,17.0,0.4,,11250.0,8422.0,2276.0,1.511,2.019,7.469,0.0,0.0,0.0,1.511,2.019,7.469
CO,Routt,39.0,4.0,39.0,0.22,0.11,25733.0,20527.0,3974.0,1.516,1.9,9.814,0.155,0.195,1.007,1.516,1.9,9.814
CO,Sedgwick,9.0,0.0,15.0,0.22,,2303.0,1798.0,604.0,3.908,5.006,14.901,0.0,0.0,0.0,6.513,8.343,24.834
CO,Summit,34.0,8.0,35.0,0.25,,31007.0,25557.0,4235.0,1.097,1.33,8.028,0.258,0.313,1.889,1.129,1.369,8.264
CO,Teller,15.0,0.0,15.0,0.29,,25083.0,20383.0,5505.0,0.598,0.736,2.725,0.0,0.0,0.0,0.598,0.736,2.725
CO,Weld,225.0,16.0,378.0,0.52,,314305.0,222543.0,38224.0,0.716,1.011,5.886,0.051,0.072,0.419,1.203,1.699,9.889
CO,Yuma,30.0,0.0,30.0,0.19,,10020.0,7106.0,1851.0,2.994,4.222,16.207,0.0,0.0,0.0,2.994,4.222,16.207
CT,Fairfield,1819.0,167.0,1819.0,0.61,0.5,943823.0,705483.0,149918.0,1.927,2.578,12.133,0.177,0.237,1.114,1.927,2.578,12.133
CT,Hartford,2948.0,216.0,3086.0,0.69,0.71,892697.0,682144.0,152874.0,3.302,4.322,19.284,0.242,0.317,1.413,3.457,4.524,20.187
CT,Litchfield,157.0,21.0,157.0,0.42,0.47,181111.0,144365.0,38502.0,0.867,1.088,4.078,0.116,0.145,0.545,0.867,1.088,4.078
CT,Middlesex,736.0,24.0,736.0,0.77,0.77,162682.0,129655.0,33067.0,4.524,5.677,22.258,0.148,0.185,0.726,4.524,5.677,22.258
CT,New Haven,1611.0,100.0,1611.0,0.7,0.63,857620.0,658201.0,148886.0,1.878,2.448,10.82,0.117,0.152,0.672,1.878,2.448,10.82
CT,New London,419.0,22.0,419.0,0.63,0.77,266784.0,207963.0,48611.0,1.571,2.015,8.619,0.082,0.106,0.453,1.571,2.015,8.619
CT,Tolland,209.0,16.0,209.0,0.55,0.46,150921.0,115796.0,23845.0,1.385,1.805,8.765,0.106,0.138,0.671,1.385,1.805,8.765
CT,Windham,148.0,6.0,148.0,0.45,0.4,117027.0,90112.0,19418.0,1.265,1.642,7.622,0.051,0.067,0.309,1.265,1.642,7.622
DC,District of Columbia,3077.0,292.0,4153.0,0.74,0.62,702455.0,553743.0,85303.0,4.38,5.557,36.071,0.416,0.527,3.423,5.912,7.5,48.685
DE,Kent,414.0,29.0,414.0,0.75,0.87,178550.0,132495.0,30483.0,2.319,3.125,13.581,0.162,0.219,0.951,2.319,3.125,13.581
DE,New Castle,1715.0,113.0,2068.0,0.7,0.31,559335.0,422743.0,87028.0,3.066,4.057,19.706,0.202,0.267,1.298,3.697,4.892,23.762
DE,Sussex,507.0,38.0,567.0,0.49,0.71,229286.0,182858.0,63575.0,2.211,2.773,7.975,0.166,0.208,0.598,2.473,3.101,8.919
FL,Alachua,1549.0,114.0,1899.0,0.83,0.87,269956.0,207334.0,37836.0,5.738,7.471,40.94,0.422,0.55,3.013,7.034,9.159,50.19
FL,Baker,81.0,0.0,1163.0,0.76,,28355.0,20970.0,4015.0,2.857,3.863,20.174,0.0,0.0,0.0,41.016,55.46,289.664
FL,Bay,676.0,77.0,722.0,0.63,0.2,185287.0,141881.0,31678.0,3.648,4.765,21.34,0.416,0.543,2.431,3.897,5.089,22.792
FL,Bradford,25.0,0.0,49.0,0.45,,27732.0,21791.0,4935.0,0.901,1.147,5.066,0.0,0.0,0.0,1.767,2.249,9.929
FL,Brevard,1988.0,173.0,2069.0,0.56,0.69,596849.0,475765.0,141345.0,3.331,4.179,14.065,0.29,0.364,1.224,3.467,4.349,14.638
FL,Broward,4702.0,525.0,5894.0,0.57,0.73,1951260.0,1496930.0,324313.0,2.41,3.141,14.498,0.269,0.351,1.619,3.021,3.937,18.174
FL,Calhoun,15.0,0.0,25.0,0.5,,14587.0,11370.0,2631.0,1.028,1.319,5.701,0.0,0.0,0.0,1.714,2.199,9.502
FL,Charlotte,595.0,51.0,699.0,0.54,0.77,184998.0,160441.0,74394.0,3.216,3.709,7.998,0.276,0.318,0.686,3.778,4.357,9.396
FL,Citrus,332.0,40.0,332.0,0.57,0.7,147929.0,123732.0,53705.0,2.244,2.683,6.182,0.27,0.323,0.745,2.244,2.683,6.182
FL,Clay,459.0,42.0,503.0,0.71,0.82,216072.0,160790.0,34104.0,2.124,2.855,13.459,0.194,0.261,1.232,2.328,3.128,14.749
FL,Collier,773.0,58.0,773.0,0.65,0.45,378488.0,306793.0,121935.0,2.042,2.52,6.339,0.153,0.189,0.476,2.042,2.52,6.339
FL,Columbia,456.0,27.0,468.0,0.49,0.57,70503.0,53519.0,13314.0,6.468,8.52,34.25,0.383,0.504,2.028,6.638,8.745,35.151
FL,DeSoto,49.0,8.0,49.0,0.17,0.27,37489.0,29539.0,8317.0,1.307,1.659,5.892,0.213,0.271,0.962,1.307,1.659,5.892
FL,Duval,3119.0,351.0,3416.0,0.64,0.73,950181.0,714001.0,133483.0,3.283,4.368,23.366,0.369,0.492,2.63,3.595,4.784,25.591
FL,Escambia,1258.0,85.0,1648.0,0.64,0.69,315534.0,238798.0,53148.0,3.987,5.268,23.67,0.269,0.356,1.599,5.223,6.901,31.008
FL,Flagler,99.0,18.0,99.0,0.9,0.63,112067.0,91151.0,34428.0,0.883,1.086,2.876,0.161,0.197,0.523,0.883,1.086,2.876
FL,Franklin,25.0,0.0,25.0,0.05,,11736.0,9676.0,2814.0,2.13,2.584,8.884,0.0,0.0,0.0,2.13,2.584,8.884
FL,Gadsden,24.0,0.0,949.0,0.2,,45894.0,34756.0,8197.0,0.523,0.691,2.928,0.0,0.0,0.0,20.678,27.305,115.774
FL,Gulf,19.0,0.0,19.0,0.2,,16164.0,13386.0,3487.0,1.175,1.419,5.449,0.0,0.0,0.0,1.175,1.419,5.449
FL,Hardee,25.0,0.0,25.0,0.91,,27245.0,19351.0,4532.0,0.918,1.292,5.516,0.0,0.0,0.0,0.918,1.292,5.516
FL,Hendry,25.0,3.0,25.0,0.16,0.03,41556.0,29551.0,5712.0,0.602,0.846,4.377,0.072,0.102,0.525,0.602,0.846,4.377
FL,Hernando,546.0,44.0,546.0,0.77,0.89,190865.0,152300.0,52412.0,2.861,3.585,10.417,0.231,0.289,0.84,2.861,3.585,10.417
FL,Highlands,259.0,38.0,285.0,0.51,0.47,105424.0,85719.0,37222.0,2.457,3.022,6.958,0.36,0.443,1.021,2.703,3.325,7.657
FL,Hillsborough,3564.0,411.0,4021.0,0.64,0.62,1436888.0,1076123.0,205315.0,2.48,3.312,17.359,0.286,0.382,2.002,2.798,3.737,19.585
FL,Holmes,20.0,0.0,20.0,0.47,,19477.0,15160.0,3871.0,1.027,1.319,5.167,0.0,0.0,0.0,1.027,1.319,5.167
FL,Indian River,390.0,24.0,412.0,0.53,0.61,157413.0,129294.0,52019.0,2.478,3.016,7.497,0.152,0.186,0.461,2.617,3.187,7.92
FL,Jackson,66.0,7.0,100.0,0.52,0.54,48305.0,38279.0,9424.0,1.366,1.724,7.003,0.145,0.183,0.743,2.07,2.612,10.611
FL,Lake,783.0,102.0,813.0,0.67,0.6,356495.0,281644.0,95109.0,2.196,2.78,8.233,0.286,0.362,1.072,2.281,2.887,8.548
FL,Lee,1232.0,141.0,1323.0,0.68,0.7,754610.0,607220.0,215894.0,1.633,2.029,5.707,0.187,0.232,0.653,1.753,2.179,6.128
FL,Leon,822.0,50.0,1208.0,0.73,0.73,292502.0,221445.0,39155.0,2.81,3.712,20.993,0.171,0.226,1.277,4.13,5.455,30.852
FL,Madison,25.0,0.0,25.0,0.46,,18529.0,14688.0,3798.0,1.349,1.702,6.582,0.0,0.0,0.0,1.349,1.702,6.582
FL,Manatee,867.0,98.0,895.0,0.63,0.53,394855.0,315673.0,108173.0,2.196,2.747,8.015,0.248,0.31,0.906,2.267,2.835,8.274
FL,Marion,817.0,110.0,847.0,0.66,0.39,359977.0,286493.0,104178.0,2.27,2.852,7.842,0.306,0.384,1.056,2.353,2.956,8.13
FL,Martin,366.0,57.0,378.0,0.62,0.6,160912.0,131772.0,49690.0,2.275,2.778,7.366,0.354,0.433,1.147,2.349,2.869,7.607
FL,Miami-Dade,7771.0,540.0,8333.0,0.59,0.72,2761581.0,2139294.0,448112.0,2.814,3.633,17.342,0.196,0.252,1.205,3.017,3.895,18.596
FL,Monroe,129.0,14.0,148.0,0.25,0.33,75027.0,62568.0,17266.0,1.719,2.062,7.471,0.187,0.224,0.811,1.973,2.365,8.572
FL,Nassau,54.0,0.0,62.0,0.59,,85832.0,67246.0,19042.0,0.629,0.803,2.836,0.0,0.0,0.0,0.722,0.922,3.256
FL,Okaloosa,441.0,51.0,489.0,0.66,0.68,207269.0,156956.0,33189.0,2.128,2.81,13.288,0.246,0.325,1.537,2.359,3.116,14.734
FL,Okeechobee,100.0,8.0,100.0,0.47,0.86,41537.0,31758.0,8218.0,2.407,3.149,12.168,0.193,0.252,0.973,2.407,3.149,12.168
FL,Orange,4291.0,334.0,4387.0,0.65,0.65,1380645.0,1035660.0,164820.0,3.108,4.143,26.034,0.242,0.322,2.026,3.178,4.236,26.617
FL,Osceola,575.0,66.0,620.0,0.68,0.67,367990.0,268536.0,48605.0,1.563,2.141,11.83,0.179,0.246,1.358,1.685,2.309,12.756
FL,Palm Beach,3967.0,389.0,4361.0,0.59,0.68,1485941.0,1170382.0,355266.0,2.67,3.389,11.166,0.262,0.332,1.095,2.935,3.726,12.275
FL,Pasco,1384.0,130.0,1384.0,0.61,0.68,539630.0,418951.0,122105.0,2.565,3.303,11.335,0.241,0.31,1.065,2.565,3.303,11.335
FL,Pinellas,3307.0,276.0,3858.0,0.58,0.65,975280.0,800819.0,241641.0,3.391,4.13,13.686,0.283,0.345,1.142,3.956,4.818,15.966
FL,Polk,1580.0,127.0,1732.0,0.55,0.53,708009.0,534318.0,143142.0,2.232,2.957,11.038,0.179,0.238,0.887,2.446,3.242,12.1
FL,Putnam,99.0,10.0,99.0,0.62,,74163.0,56809.0,17204.0,1.335,1.743,5.754,0.135,0.176,0.581,1.335,1.743,5.754
FL,Santa Rosa,294.0,16.0,355.0,0.55,0.52,179349.0,136195.0,28645.0,1.639,2.159,10.264,0.089,0.117,0.559,1.979,2.607,12.393
FL,Sarasota,1277.0,118.0,1532.0,0.56,0.53,426718.0,359105.0,156509.0,2.993,3.556,8.159,0.277,0.329,0.754,3.59,4.266,9.789
FL,Seminole,332.0,38.0,345.0,0.68,0.72,467832.0,359416.0,72533.0,0.71,0.924,4.577,0.081,0.106,0.524,0.737,0.96,4.756
FL,St. Johns,335.0,47.0,335.0,0.46,0.6,254261.0,193043.0,51480.0,1.318,1.735,6.507,0.185,0.243,0.913,1.318,1.735,6.507
FL,St. Lucie,728.0,54.0,861.0,0.76,0.94,321128.0,251290.0,77503.0,2.267,2.897,9.393,0.168,0.215,0.697,2.681,3.426,11.109
FL,Sumter,317.0,56.0,347.0,0.6,0.46,128754.0,118800.0,74146.0,2.462,2.668,4.275,0.435,0.471,0.755,2.695,2.921,4.68
FL,Suwannee,25.0,0.0,25.0,0.39,,44191.0,33903.0,9442.0,0.566,0.737,2.648,0.0,0.0,0.0,0.566,0.737,2.648
FL,Taylor,48.0,6.0,48.0,0.11,0.21,21623.0,16904.0,4420.0,2.22,2.84,10.86,0.277,0.355,1.357,2.22,2.84,10.86
FL,Union,145.0,0.0,145.0,0.34,,14940.0,11694.0,2237.0,9.705,12.4,64.819,0.0,0.0,0.0,9.705,12.4,64.819
FL,Volusia,1434.0,148.0,1494.0,0.66,0.69,547538.0,437700.0,133733.0,2.619,3.276,10.723,0.27,0.338,1.107,2.729,3.413,11.172
FL,Walton,112.0,28.0,126.0,0.38,0.52,71375.0,55795.0,14677.0,1.569,2.007,7.631,0.392,0.502,1.908,1.765,2.258,8.585
FL,Washington,25.0,0.0,59.0,0.59,,24880.0,19429.0,4363.0,1.005,1.287,5.73,0.0,0.0,0.0,2.371,3.037,13.523
GA,Appling,34.0,3.0,49.0,0.21,,18507.0,13512.0,3189.0,1.837,2.516,10.662,0.162,0.222,0.941,2.648,3.626,15.365
GA,Bacon,25.0,4.0,25.0,0.52,0.41,11185.0,8092.0,1794.0,2.235,3.089,13.935,0.358,0.494,2.23,2.235,3.089,13.935
GA,Baldwin,280.0,12.0,322.0,0.28,0.71,44823.0,33596.0,7177.0,6.247,8.334,39.014,0.268,0.357,1.672,7.184,9.584,44.866
GA,Barrow,56.0,6.0,56.0,0.19,0.36,80809.0,58070.0,10058.0,0.693,0.964,5.568,0.074,0.103,0.597,0.693,0.964,5.568
GA,Bartow,119.0,21.0,119.0,0.76,0.72,106408.0,78323.0,14916.0,1.118,1.519,7.978,0.197,0.268,1.408,1.118,1.519,7.978
GA,Ben Hill,48.0,5.0,75.0,0.22,,16787.0,12252.0,2939.0,2.859,3.918,16.332,0.298,0.408,1.701,4.468,6.121,25.519
GA,Berrien,51.0,0.0,63.0,0.04,,19252.0,14172.0,3292.0,2.649,3.599,15.492,0.0,0.0,0.0,3.272,4.445,19.137
GA,Bibb,992.0,115.0,1184.0,0.74,0.92,153095.0,110982.0,23876.0,6.48,8.938,41.548,0.751,1.036,4.817,7.734,10.668,49.59
GA,Bleckley,15.0,0.0,25.0,0.86,,12838.0,9387.0,2163.0,1.168,1.598,6.935,0.0,0.0,0.0,1.947,2.663,11.558
GA,Brooks,25.0,0.0,25.0,0.62,,15513.0,11834.0,3076.0,1.612,2.113,8.127,0.0,0.0,0.0,1.612,2.113,8.127
GA,Bulloch,182.0,24.0,189.0,0.62,0.75,77296.0,56005.0,8860.0,2.355,3.25,20.542,0.31,0.429,2.709,2.445,3.375,21.332
GA,Burke,40.0,0.0,40.0,0.07,,22423.0,16065.0,3497.0,1.784,2.49,11.438,0.0,0.0,0.0,1.784,2.49,11.438
GA,Butts,25.0,0.0,25.0,0.52,,24193.0,18604.0,3762.0,1.033,1.344,6.645,0.0,0.0,0.0,1.033,1.344,6.645
GA,Camden,40.0,5.0,40.0,0.45,0.4,53677.0,39239.0,7319.0,0.745,1.019,5.465,0.093,0.127,0.683,0.745,1.019,5.465
GA,Candler,25.0,6.0,25.0,0.31,0.06,10836.0,7880.0,1952.0,2.307,3.173,12.807,0.554,0.761,3.074,2.307,3.173,12.807
GA,Carroll,197.0,18.0,303.0,0.72,0.64,118121.0,85567.0,16080.0,1.668,2.302,12.251,0.152,0.21,1.119,2.565,3.541,18.843
GA,Catoosa,36.0,0.0,36.0,0.11,,67420.0,50431.0,11954.0,0.534,0.714,3.012,0.0,0.0,0.0,0.534,0.714,3.012
GA,Chatham,1304.0,62.0,1646.0,0.74,0.84,289195.0,218540.0,44478.0,4.509,5.967,29.318,0.214,0.284,1.394,5.692,7.532,37.007
GA,Chattahoochee,250.0,0.0,250.0,,,10684.0,7757.0,516.0,23.399,32.229,484.496,0.0,0.0,0.0,23.399,32.229,484.496
GA,Cherokee,114.0,15.0,114.0,1.0,0.88,254149.0,185899.0,35380.0,0.449,0.613,3.222,0.059,0.081,0.424,0.449,0.613,3.222
GA,Clarke,564.0,92.0,597.0,0.69,0.56,127330.0,96207.0,13959.0,4.429,5.862,40.404,0.723,0.956,6.591,4.689,6.205,42.768
GA,Clayton,441.0,34.0,538.0,0.64,0.67,289615.0,200830.0,26997.0,1.523,2.196,16.335,0.117,0.169,1.259,1.858,2.679,19.928
GA,Clinch,15.0,0.0,25.0,0.47,,6648.0,4809.0,1077.0,2.256,3.119,13.928,0.0,0.0,0.0,3.761,5.199,23.213
GA,Cobb,1243.0,81.0,1318.0,0.75,0.76,756865.0,558978.0,92777.0,1.642,2.224,13.398,0.107,0.145,0.873,1.741,2.358,14.206
GA,Coffee,86.0,10.0,88.0,0.53,0.69,43093.0,31362.0,5930.0,1.996,2.742,14.503,0.232,0.319,1.686,2.042,2.806,14.84
GA,Colquitt,127.0,10.0,158.0,0.7,0.74,45592.0,32581.0,7054.0,2.786,3.898,18.004,0.219,0.307,1.418,3.466,4.849,22.399
GA,Cook,33.0,0.0,60.0,0.09,,17162.0,12458.0,2839.0,1.923,2.649,11.624,0.0,0.0,0.0,3.496,4.816,21.134
GA,Coweta,250.0,23.0,250.0,0.73,0.62,145864.0,106669.0,20242.0,1.714,2.344,12.351,0.158,0.216,1.136,1.714,2.344,12.351
GA,Crisp,65.0,16.0,73.0,0.52,0.64,22601.0,16652.0,4217.0,2.876,3.903,15.414,0.708,0.961,3.794,3.23,4.384,17.311
GA,Dade,36.0,0.0,36.0,,,16226.0,12487.0,3132.0,2.219,2.883,11.494,0.0,0.0,0.0,2.219,2.883,11.494
GA,DeKalb,1957.0,278.0,2333.0,0.71,0.57,756558.0,564430.0,94120.0,2.587,3.467,20.793,0.367,0.493,2.954,3.084,4.133,24.788
