Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,HIFLD-ID,Manual Override Reason,Manual Override New Data Source,DH-OBJECTID,HCRIS-Provider Number
JFK MEDICAL CENTER NORTH CAMPUS,GENERAL ACUTE CARE,2201 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.76132,-80.08787,232.0,10.0,245.0,0.603448275862069,0.6,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,6833407,6833407.0,More recent data from 2020-07-28,FL AHCA,819.0,
JUPITER MEDICAL CENTER,GENERAL ACUTE CARE,1210 S OLD DIXIE HWY,,JUPITER,FL,33458,PALM BEACH,26.92287,-80.09637,242.0,31.0,242.0,0.7024793388429752,0.8709677419354839,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19433458,19433458.0,More recent data from 2020-07-28,FL AHCA,818.0,100253.0
DELRAY MEDICAL CENTER,GENERAL ACUTE CARE,5352 LINTON BLVD,,DELRAY BEACH,FL,33484,PALM BEACH,26.43719,-80.12779,453.0,54.0,536.0,0.7417218543046358,0.7777777777777778,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7233484,7233484.0,More recent data from 2020-07-28,FL AHCA,808.0,100258.0
"THE JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH, INC",PSYCHIATRIC,1041 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.75396,-80.06747,0.0,0.0,44.0,,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19133407,19133407.0,More recent data from 2020-07-28,FL AHCA,,104008.0
PALMS WEST HOSPITAL,GENERAL ACUTE CARE,13001 SOUTHERN BLVD,,LOXAHATCHEE,FL,33470,PALM BEACH,26.68357,-80.25291,204.0,18.0,204.0,0.7598039215686274,0.7777777777777778,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30633470,30633470.0,More recent data from 2020-07-28,FL AHCA,814.0,100269.0
WEST BOCA MEDICAL CENTER,GENERAL ACUTE CARE,21644 STATE RD 7,,BOCA RATON,FL,33428,PALM BEACH,26.3562,-80.19919,217.0,17.0,195.0,0.5345622119815668,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42033428,42033428.0,More recent data from 2020-07-28,FL AHCA,813.0,100268.0
WELLINGTON REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,10101 FOREST HILL BLVD,,WELLINGTON,FL,33414,PALM BEACH,26.65166,-80.20506,244.0,34.0,235.0,0.8155737704918032,0.8823529411764706,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41933414,41933414.0,More recent data from 2020-07-28,FL AHCA,812.0,100275.0
GOOD SAMARITAN MEDICAL CENTER,GENERAL ACUTE CARE,1309 N FLAGLER DR,,WEST PALM BEACH,FL,33401,PALM BEACH,26.72546,-80.05188,219.0,24.0,333.0,0.908675799086758,0.9583333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,14133401,14133401.0,More recent data from 2020-07-28,FL AHCA,810.0,100287.0
SELECT SPECIALTY HOSPITAL- PALM BEACH,LONG TERM CARE,3060 MELALEUCA LANE,,LAKE WORTH,FL,33461,PALM BEACH,26.60904,-80.09145,60.0,0.0,60.0,0.9,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34433461,34433461.0,More recent data from 2020-07-28,FL AHCA,4329.0,102023.0
KINDRED HOSPITAL THE PALM BEACHES,LONG TERM CARE,5555 W BLUE HERON BLVD,,RIVIERA BEACH,FL,33418,PALM BEACH,26.78298,-80.11046,55.0,10.0,70.0,0.9090909090909091,0.8,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19933418,19933418.0,More recent data from 2020-07-28,FL AHCA,5689.0,
BETHESDA HOSPITAL WEST,GENERAL ACUTE CARE,9655 W BOYNTON BEACH BLVD,,BOYNTON BEACH,FL,33472,PALM BEACH,26.52973,-80.19977,80.0,10.0,80.0,0.8,0.7,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,35733472,35733472.0,More recent data from 2020-07-28,FL AHCA,5617.0,
ADVENTHEALTH ZEPHYRHILLS,GENERAL ACUTE CARE,7050 GALL BLVD,,ZEPHYRHILLS,FL,33541,PASCO,28.2615,-82.18531,147.0,16.0,149.0,0.891156462585034,0.9375,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,13533541,13533541.0,More recent data from 2020-07-28,FL AHCA,822.0,100046.0
MORTON PLANT NORTH BAY HOSPITAL,GENERAL ACUTE CARE,6600 MADISON ST,,NEW PORT RICHEY,FL,34652,PASCO,28.25406,-82.71489,226.0,22.0,187.0,0.8628318584070797,0.9545454545454546,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27034652,27034652.0,More recent data from 2020-07-28,FL AHCA,823.0,100063.0
MEDICAL CENTER OF TRINITY,GENERAL ACUTE CARE,9330 FL-54,,TRINITY,FL,34655,PASCO,28.20393,-82.66006,245.0,22.0,278.0,0.563265306122449,0.5,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,24634655,24634655.0,More recent data from 2020-07-28,FL AHCA,824.0,100191.0
ADVENTHEALTH DADE CITY,GENERAL ACUTE CARE,13100 FORT KING RD,,DADE CITY,FL,33525,PASCO,28.34796,-82.20072,94.0,7.0,120.0,0.7872340425531915,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,31233525,31233525.0,More recent data from 2020-07-28,FL AHCA,825.0,100211.0
REGIONAL MEDICAL CENTER BAYONET POINT,GENERAL ACUTE CARE,14000 FIVAY RD,,HUDSON,FL,34667,PASCO,28.36196,-82.68826,290.0,60.0,290.0,0.9172413793103448,0.9666666666666667,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,32734667,32734667.0,More recent data from 2020-07-28,FL AHCA,826.0,100256.0
ADVENTHEALTH CONNERTON,LONG TERM CARE,9441 HEALTH CENTER DR,,LAND O LAKES,FL,34637,PASCO,28.29527,-82.48991,65.0,0.0,77.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,10934637,10934637.0,More recent data from 2020-07-28,FL AHCA,5829.0,102026.0
ADVENTHEALTH WESLEY CHAPEL,GENERAL ACUTE CARE,2600 BRUCE B DOWNS BLVD,,WESLEY CHAPEL,FL,33544,PASCO,28.19562,-82.35114,111.0,5.0,145.0,0.8918918918918919,0.2,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36833544,36833544.0,More recent data from 2020-07-28,FL AHCA,5867.0,100319.0
MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER,PSYCHIATRIC,21808 STATE RD 54,,LUTZ,FL,33549,PASCO,28.18718,-82.45496,56.0,0.0,72.0,0.875,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27233549,27233549.0,More recent data from 2020-07-28,FL AHCA,6452.0,
MEDICAL CENTER OF TRINITY WEST PASCO CAMPUS,GENERAL ACUTE CARE,5637 MARINE PKWY,,NEW PORT RICHEY,FL,34652,PASCO,28.2357,-82.72077,62.0,0.0,46.0,0.5,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,24734652,24734652.0,More recent data from 2020-07-28,FL AHCA,,
NORTH TAMPA BEHAVIORAL HEALTH,PSYCHIATRIC,29910 SR 56,,WESLEY CHAPEL,FL,33543,PASCO,28.20037,-82.32381,126.0,0.0,126.0,0.5238095238095238,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36933543,36933543.0,More recent data from 2020-07-28,FL AHCA,6149.0,104075.0
LARGO MEDICAL CENTER - INDIAN ROCKS,GENERAL ACUTE CARE,2025 INDIAN ROCKS RD,,LARGO,FL,33774,PINELLAS,27.89871,-82.82487,93.0,0.0,169.0,0.9139784946236559,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21933774,21933774.0,More recent data from 2020-07-28,FL AHCA,,
BAYFRONT HEALTH ST PETERSBURG,GENERAL ACUTE CARE,701 6TH ST S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.76342,-82.64208,378.0,41.0,480.0,0.5952380952380952,0.8048780487804879,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,3133701,3133701.0,More recent data from 2020-07-28,FL AHCA,836.0,100032.0
MEASE DUNEDIN HOSPITAL,GENERAL ACUTE CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.01355,-82.78322,150.0,20.0,120.0,0.7266666666666667,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,24534698,24534698.0,More recent data from 2020-07-28,FL AHCA,837.0,100043.0
ADVENTHEALTH NORTH PINELLAS,GENERAL ACUTE CARE,1395 S PINELLAS AVE,,TARPON SPRINGS,FL,34689,PINELLAS,28.13293,-82.75779,118.0,13.0,168.0,0.8135593220338984,0.6923076923076923,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,12934689,12934689.0,More recent data from 2020-07-28,FL AHCA,834.0,100055.0
ST ANTHONYS HOSPITAL,GENERAL ACUTE CARE,1200 7TH AVE N,,SAINT PETERSBURG,FL,33705,PINELLAS,27.77862,-82.65053,372.0,38.0,393.0,0.8870967741935484,0.8157894736842105,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,37833705,37833705.0,More recent data from 2020-07-28,FL AHCA,833.0,100067.0
PALMS OF PASADENA HOSPITAL,GENERAL ACUTE CARE,1501 PASADENA AVE S,,SAINT PETERSBURG,FL,33707,PINELLAS,27.75308,-82.74014,130.0,12.0,307.0,0.8384615384615385,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30433707,30433707.0,More recent data from 2020-07-28,FL AHCA,831.0,100126.0
MORTON PLANT HOSPITAL,GENERAL ACUTE CARE,300 PINELLAS ST,,CLEARWATER,FL,33756,PINELLAS,27.95282,-82.8037,390.0,59.0,599.0,0.823076923076923,0.8135593220338984,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,26833756,26833756.0,More recent data from 2020-07-28,FL AHCA,832.0,100127.0
ST PETERSBURG GENERAL HOSPITAL,GENERAL ACUTE CARE,6500 38TH AVE N,,SAINT PETERSBURG,FL,33710,PINELLAS,27.80544,-82.72754,130.0,14.0,215.0,0.9230769230769231,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,39333710,39333710.0,More recent data from 2020-07-28,FL AHCA,830.0,100180.0
NORTHSIDE HOSPITAL,GENERAL ACUTE CARE,6000 49TH ST N,,SAINT PETERSBURG,FL,33709,PINELLAS,27.82556,-82.70211,153.0,30.0,288.0,0.9215686274509803,0.9333333333333333,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,28633709,28633709.0,More recent data from 2020-07-28,FL AHCA,828.0,100238.0
LARGO MEDICAL CENTER,GENERAL ACUTE CARE,201 14TH ST SW,,LARGO,FL,33770,PINELLAS,27.91415,-82.80365,279.0,46.0,286.0,0.8243727598566308,0.8913043478260869,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21833770,21833770.0,More recent data from 2020-07-28,FL AHCA,829.0,100248.0
JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,CHILDREN,501 6TH AVE S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.76464,-82.64075,205.0,0.0,259.0,0.8829268292682927,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,233701,233701.0,More recent data from 2020-07-28,FL AHCA,5348.0,103300.0
WINDMOOR HEALTHCARE OF CLEARWATER,PSYCHIATRIC,11300 US HWY 19 N,,CLEARWATER,FL,33764,PINELLAS,27.87475,-82.71085,104.0,0.0,144.0,0.5288461538461539,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,43333764,43333764.0,More recent data from 2020-07-28,FL AHCA,5101.0,104017.0
MEASE COUNTRYSIDE HOSPITAL,GENERAL ACUTE CARE,3231 MCMULLEN BOOTH RD,,SAFETY HARBOR,FL,34695,PINELLAS,28.03875,-82.70799,247.0,26.0,311.0,0.8987854251012146,0.7692307692307693,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,24334695,24334695.0,More recent data from 2020-07-28,FL AHCA,827.0,100265.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO,REHABILITATION,901 N CLEARWATER/LARGO RD,,LARGO,FL,33770,PINELLAS,27.92541,-82.79702,63.0,0.0,70.0,0.9523809523809523,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16033770,16033770.0,More recent data from 2020-07-28,FL AHCA,4560.0,103037.0
KINDRED HOSPITAL-BAY AREA-ST PETERSBURG,LONG TERM CARE,3030 6TH ST S,,SAINT PETERSBURG,FL,33705,PINELLAS,27.74075,-82.63999,70.0,8.0,82.0,0.6714285714285714,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20033705,20033705.0,More recent data from 2020-07-28,FL AHCA,,
BAYCARE ALLIANT HOSPITAL,LONG TERM CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.01367,-82.78306,48.0,0.0,48.0,0.5416666666666666,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,2834698,2834698.0,More recent data from 2020-07-28,FL AHCA,5406.0,102021.0
WINTER HAVEN HOSPITAL,GENERAL ACUTE CARE,200 AVE F NE,,WINTER HAVEN,FL,33881,POLK,28.02848,-81.72561,329.0,55.0,476.0,0.9483282674772037,0.9454545454545454,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,43433881,43433881.0,More recent data from 2020-07-28,FL AHCA,839.0,100052.0
ADVENTHEALTH LAKE WALES,GENERAL ACUTE CARE,410 S 11TH ST,,LAKE WALES,FL,33853,POLK,27.8962,-81.56528,157.0,8.0,160.0,0.4012738853503185,0.5,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21233853,21233853.0,More recent data from 2020-07-28,FL AHCA,838.0,100099.0
BARTOW REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2200 OSPREY BLVD,,BARTOW,FL,33831,POLK,27.9189,-81.84421,51.0,10.0,72.0,0.9019607843137255,0.7,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,2333831,2333831.0,More recent data from 2020-07-28,FL AHCA,841.0,100121.0
ADVENTHEALTH HEART OF FLORIDA,GENERAL ACUTE CARE,40100 US HWY 27 N,,DAVENPORT,FL,33837,POLK,28.18143,-81.64141,192.0,15.0,193.0,0.6302083333333334,0.8,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16833837,16833837.0,More recent data from 2020-07-28,FL AHCA,840.0,
LAKELAND REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1324 LAKELAND HILLS BLVD,,LAKELAND,FL,33805,POLK,28.06038,-81.95408,873.0,75.0,864.0,0.8419243986254296,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21433805,21433805.0,More recent data from 2020-07-28,FL AHCA,842.0,100157.0
WINTER HAVEN WOMEN'S HOSPITAL,GENERAL ACUTE CARE,101 AVE O SE,,WINTER HAVEN,FL,33880,POLK,28.00898,-81.72618,50.0,0.0,61.0,0.72,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,32533880,32533880.0,More recent data from 2020-07-28,FL AHCA,,
PUTNAM COMMUNITY MEDICAL CENTER,GENERAL ACUTE CARE,611 ZEAGLER DR,,PALATKA,FL,32177,PUTNAM,29.64236,-81.69242,84.0,10.0,99.0,0.6309523809523809,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,32232177,32232177.0,More recent data from 2020-07-28,FL AHCA,843.0,
JAY HOSPITAL,GENERAL ACUTE CARE,14114 ALABAMA ST,,JAY,FL,32565,SANTA ROSA,30.94985,-87.15127,21.0,0.0,49.0,0.6190476190476191,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19032565,19032565.0,More recent data from 2020-07-28,FL AHCA,849.0,100048.0
SANTA ROSA MEDICAL CENTER,GENERAL ACUTE CARE,6002 BERRYHILL RD,,MILTON,FL,32570,SANTA ROSA,30.63422,-87.0671,143.0,15.0,129.0,0.43356643356643354,0.4666666666666667,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,33632570,33632570.0,More recent data from 2020-07-28,FL AHCA,848.0,100124.0
WEST FLORIDA COMMUNITY CARE CENTER,GENERAL ACUTE CARE,5500 STEWART ST,,MILTON,FL,32570,SANTA ROSA,30.63438,-87.04253,100.0,0.0,100.0,0.22,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42132570,42132570.0,More recent data from 2020-07-28,FL AHCA,4538.0,104027.0
GULF BREEZE HOSPITAL,GENERAL ACUTE CARE,1110 GULF BREEZE PKWY,,GULF BREEZE,FL,32561,SANTA ROSA,30.36048,-87.15705,82.0,8.0,77.0,0.6707317073170732,0.75,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,14332561,14332561.0,More recent data from 2020-07-28,FL AHCA,847.0,100266.0
VENICE REGIONAL BAYFRONT HEALTH,GENERAL ACUTE CARE,540 THE RIALTO,,VENICE,FL,34285,SARASOTA,27.09116,-82.44509,230.0,32.0,312.0,0.6086956521739131,0.65625,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41334285,41334285.0,More recent data from 2020-07-28,FL AHCA,851.0,100070.0
SARASOTA MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1700 S TAMIAMI TRL,,SARASOTA,FL,34239,SARASOTA,27.31785,-82.53108,689.0,62.0,839.0,0.9375907111756169,0.7096774193548387,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,33734239,33734239.0,More recent data from 2020-07-28,FL AHCA,850.0,100087.0
DOCTORS HOSPITAL OF SARASOTA,GENERAL ACUTE CARE,5731 BEE RIDGE RD,,SARASOTA,FL,34233,SARASOTA,27.30196,-82.45335,145.0,12.0,155.0,0.5862068965517241,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7834233,7834233.0,More recent data from 2020-07-28,FL AHCA,852.0,100166.0
ENGLEWOOD COMMUNITY HOSPITAL,GENERAL ACUTE CARE,700 MEDICAL BLVD,,ENGLEWOOD,FL,34223,SARASOTA,26.95021,-82.32661,48.0,4.0,100.0,0.7291666666666666,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,9434223,9434223.0,More recent data from 2020-07-28,FL AHCA,853.0,100267.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SARASOTA,REHABILITATION,6400 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.30094,-82.44265,90.0,0.0,96.0,0.9222222222222223,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16234240,16234240.0,More recent data from 2020-07-28,FL AHCA,5226.0,103031.0
PAM SPECIALTY HOSPITAL OF SARASOTA,LONG TERM CARE,6150 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.30185,-82.44634,40.0,0.0,40.0,0.825,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,6934240,6934240.0,More recent data from 2020-07-28,FL AHCA,5716.0,102018.0
CENTRAL FLORIDA REGIONAL HOSPITAL,GENERAL ACUTE CARE,1401 W SEMINOLE BLVD,,SANFORD,FL,32771,SEMINOLE,28.81454,-81.28363,208.0,28.0,221.0,0.7644230769230769,0.9285714285714286,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,6232771,6232771.0,More recent data from 2020-07-28,FL AHCA,854.0,100161.0
ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,GENERAL ACUTE CARE,555 W STATE RD 434,,LONGWOOD,FL,32750,SEMINOLE,28.69921,-81.35291,205.0,8.0,237.0,0.8195121951219512,0.875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,37332750,37332750.0,More recent data from 2020-07-28,FL AHCA,,
ADVENTHEALTH ALTAMONTE SPRINGS,GENERAL ACUTE CARE,601 E ALTAMONTE DR,,ALTAMONTE SPRINGS,FL,32701,SEMINOLE,28.66538,-81.37016,393.0,28.0,393.0,0.7353689567430025,0.8571428571428571,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,10532701,10532701.0,More recent data from 2020-07-28,FL AHCA,,
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF ALTAMONTE SPRINGS,REHABILITATION,831 S STATE RD 434,,ALTAMONTE SPRINGS,FL,32714,SEMINOLE,28.64633,-81.41306,60.0,0.0,60.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,35632714,35632714.0,More recent data from 2020-07-28,FL AHCA,6096.0,103045.0
OVIEDO MEDICAL CENTER,GENERAL ACUTE CARE,8300 RED BUG LAKE RD,,OVIEDO,FL,32765,SEMINOLE,28.65784,-81.22806,59.0,9.0,64.0,0.7796610169491526,0.7777777777777778,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,178432765,178432765.0,More recent data from 2020-07-28,FL AHCA,6245.0,100329.0
FLAGLER HOSPITAL,GENERAL ACUTE CARE,400 HEALTH PARK BLVD,,SAINT AUGUSTINE,FL,32086,ST. JOHNS,29.86302,-81.3171,330.0,44.0,335.0,0.6090909090909091,0.5227272727272727,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,9832086,9832086.0,More recent data from 2020-07-28,FL AHCA,844.0,100090.0
LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,GENERAL ACUTE CARE,1700 S 23RD ST,,FORT PIERCE,FL,34950,ST. LUCIE,27.43197,-80.34572,405.0,54.0,392.0,0.8617283950617284,0.9074074074074074,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22134950,22134950.0,More recent data from 2020-07-28,FL AHCA,845.0,100246.0
ST LUCIE MEDICAL CENTER,GENERAL ACUTE CARE,1800 SE TIFFANY AVE,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.28843,-80.2943,229.0,18.0,229.0,0.8558951965065502,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,39034952,39034952.0,More recent data from 2020-07-28,FL AHCA,846.0,100260.0
PORT ST LUCIE HOSPITAL,PSYCHIATRIC,2550 SE WALTON RD,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.29753,-80.27111,75.0,0.0,75.0,0.9066666666666666,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,31934952,31934952.0,More recent data from 2020-07-28,FL AHCA,5240.0,104070.0
CLEVELAND CLINIC TRADITION HOSPITAL,GENERAL ACUTE CARE,10000 SW INNOVATION WAY,,PORT SAINT LUCIE,FL,34987,ST. LUCIE,27.26125,-80.42607,177.0,18.0,177.0,0.768361581920904,0.5,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36434987,36434987.0,More recent data from 2020-07-28,FL AHCA,5758.0,
