Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
WINTER PARK MEMORIAL HOSPITAL,GENERAL ACUTE CARE,200 N LAKEMONT AVE,,WINTER PARK,FL,32792,ORANGE,28.59864479200007,-81.32691113799993,208.0,6.0,320.0,0.7403846153846154,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43632792,,,43632792.0,More recent data from 2020-05-03,FL AHCA
UNIVERSITY BEHAVIORAL CENTER,PSYCHIATRIC,2500 DISCOVERY DR,,ORLANDO,FL,32826,ORANGE,28.581805489000033,-81.19230456199995,116.0,0.0,112.0,0.5948275862068966,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,40732826,6117.0,104076.0,40732826.0,More recent data from 2020-05-03,FL AHCA
LA AMISTAD RESIDENTIAL TREATMENT CENTER,PSYCHIATRIC,1650 PARK AVE N,,MAITLAND,FL,32751,ORANGE,28.61333604500004,-81.36476076099994,32.0,0.0,40.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20732751,,,20732751.0,More recent data from 2020-05-03,FL AHCA
ARNOLD PALMER HOSPITAL FOR CHILDREN,CHILDREN,92 W MILLER ST,,ORLANDO,FL,32806,ORANGE,28.523618643000077,-81.37927041999995,250.0,4.0,506.0,0.92,0.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,532806,,,532806.0,More recent data from 2020-05-03,FL AHCA
DR P PHILLIPS HOSPITAL,GENERAL ACUTE CARE,9400 TURKEY LAKE RD,,ORLANDO,FL,32819,ORANGE,28.42906154900004,-81.47942212899994,151.0,6.0,237.0,0.8278145695364238,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8632819,,,8632819.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL APOPKA,GENERAL ACUTE CARE,201 N PARK AVE,,APOPKA,FL,32703,ORANGE,28.68089175800003,-81.50807586399999,68.0,7.0,120.0,0.7794117647058824,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,10832703,,,10832703.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - ORLANDO NORTH,LONG TERM CARE,2250 BEDFORD RD,,ORLANDO,FL,32803,ORANGE,28.57229672500005,-81.37044179599998,35.0,0.0,99.0,0.8285714285714286,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34232803,5103.0,102003.0,34232803.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - ORLANDO SOUTH,GENERAL ACUTE CARE,5579 S ORANGE AVE,,ORLANDO,FL,32809,ORANGE,28.47738750100007,-81.37017522699995,64.0,0.0,64.0,0.984375,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34332809,,,34332809.0,More recent data from 2020-05-03,FL AHCA
CENTRAL FLORIDA BEHAVIORAL HOSPITAL,PSYCHIATRIC,6601 CENTRAL FLORIDA PKWY,,ORLANDO,FL,32821,ORANGE,28.40911405400004,-81.46959339299997,120.0,0.0,174.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5932821,5709.0,104072.0,5932821.0,More recent data from 2020-05-03,FL AHCA
NEMOURS CHILDREN'S HOSPITAL,GENERAL ACUTE CARE,13535 NEMOURS PKWY,,ORLANDO,FL,32827,ORANGE,28.37679958500007,-81.27363895599996,108.0,0.0,130.0,0.6018518518518519,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,82232827,5697.0,103304.0,82232827.0,More recent data from 2020-05-03,FL AHCA
ST CLOUD REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2906 17TH ST,,SAINT CLOUD,FL,34769,OSCEOLA,28.243622320000053,-81.30280672399995,84.0,8.0,84.0,0.6904761904761905,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38334769,807.0,100302.0,38334769.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL KISSIMMEE,GENERAL ACUTE CARE,2450 N ORANGE BLOSSOM TRL,,KISSIMMEE,FL,34744,OSCEOLA,28.31613504200004,-81.40597070399998,103.0,20.0,162.0,0.6019417475728155,0.4,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12434744,,,12434744.0,More recent data from 2020-05-03,FL AHCA
OSCEOLA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,700 W OAK ST,,KISSIMMEE,FL,34741,OSCEOLA,28.299680390000052,-81.40919030999997,434.0,40.0,404.0,0.6451612903225806,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,29834741,806.0,100110.0,29834741.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL CELEBRATION HEALTH,GENERAL ACUTE CARE,400 CELEBRATION PLACE,,CELEBRATION,FL,34747,OSCEOLA,28.32812848200005,-81.54085293299994,176.0,27.0,237.0,0.6306818181818182,0.5925925925925926,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,11434747,,,11434747.0,More recent data from 2020-05-03,FL AHCA
POINCIANA MEDICAL CENTER,GENERAL ACUTE CARE,325 CYPRESS PKWY,,KISSIMMEE,FL,34758,OSCEOLA,28.144780763000018,-81.47668785499997,76.0,6.0,76.0,0.5921052631578947,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36034758,5911.0,100320.0,36034758.0,More recent data from 2020-05-03,FL AHCA
BLACKBERRY CENTER,PSYCHIATRIC,91 BEEHIVE CIR,,SAINT CLOUD,FL,34769,OSCEOLA,28.259935,-81.313165,64.0,0.0,64.0,0.765625,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,178234769,6488.0,104081.0,178234769.0,More recent data from 2020-05-03,FL AHCA
BETHESDA MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2815 S SEACREST BLVD,,BOYNTON BEACH,FL,33435,PALM BEACH,26.505057233000056,-80.07056397099996,410.0,39.0,431.0,0.526829268292683,0.41025641025641024,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3333435,820.0,100002.0,3333435.0,More recent data from 2020-05-03,FL AHCA
ST MARY'S MEDICAL CENTER,GENERAL ACUTE CARE,901 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.75587114300004,-80.06246203099995,501.0,26.0,460.0,0.5708582834331337,0.46153846153846156,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39133407,811.0,100288.0,39133407.0,More recent data from 2020-05-03,FL AHCA
JFK MEDICAL CENTER,GENERAL ACUTE CARE,5301 S CONGRESS AVE,,ATLANTIS,FL,33462,PALM BEACH,26.59858615000007,-80.09116830399995,545.0,70.0,623.0,0.6513761467889908,0.8142857142857143,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19233462,821.0,100080.0,19233462.0,More recent data from 2020-05-03,FL AHCA
LAKESIDE MEDICAL CENTER,GENERAL ACUTE CARE,39200 HOOKER HWY,,BELLE GLADE,FL,33430,PALM BEACH,26.72427155300005,-80.67111187999993,71.0,6.0,70.0,0.5211267605633803,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21633430,815.0,100130.0,21633430.0,More recent data from 2020-05-03,FL AHCA
BOCA RATON REGIONAL HOSPITAL,GENERAL ACUTE CARE,800 MEADOWS RD,,BOCA RATON,FL,33486,PALM BEACH,26.358732720000024,-80.10283480499999,466.0,41.0,400.0,0.5407725321888412,0.5853658536585366,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3633486,816.0,100168.0,3633486.0,More recent data from 2020-05-03,FL AHCA
PALM BEACH GARDENS MEDICAL CENTER,GENERAL ACUTE CARE,3360 BURNS RD,,PALM BEACH GARDENS,FL,33410,PALM BEACH,26.8296139,-80.08656991599996,219.0,45.0,199.0,0.5068493150684932,0.7333333333333333,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30033410,817.0,100176.0,30033410.0,More recent data from 2020-05-03,FL AHCA
WEST PALM HOSPITAL,GENERAL ACUTE CARE,2201 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.76132358900001,-80.08787269299995,231.0,9.0,245.0,0.46320346320346323,0.2222222222222222,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6833407,819.0,,6833407.0,More recent data from 2020-05-03,FL AHCA
JUPITER MEDICAL CENTER,GENERAL ACUTE CARE,1210 S OLD DIXIE HWY,,JUPITER,FL,33458,PALM BEACH,26.92287330900007,-80.09636667899997,230.0,31.0,242.0,0.5782608695652174,0.5806451612903226,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19433458,818.0,100253.0,19433458.0,More recent data from 2020-05-03,FL AHCA
DELRAY MEDICAL CENTER,GENERAL ACUTE CARE,5352 LINTON BLVD,,DELRAY BEACH,FL,33484,PALM BEACH,26.43719284100008,-80.12778774699996,475.0,72.0,536.0,0.5747368421052632,0.5972222222222222,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7233484,808.0,100258.0,7233484.0,More recent data from 2020-05-03,FL AHCA
JEROME GOLDEN CENTER FOR BEHAVIORAL HEALTH,PSYCHIATRIC,1041 45TH ST,,WEST PALM BEACH,FL,33407,PALM BEACH,26.753958106000013,-80.06746905899995,0.0,0.0,44.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19133407,,104008.0,19133407.0,More recent data from 2020-05-03,FL AHCA
PALMS WEST HOSPITAL,GENERAL ACUTE CARE,13001 SOUTHERN BLVD,,LOXAHATCHEE,FL,33470,PALM BEACH,26.68356565000005,-80.25290531099995,190.0,18.0,204.0,0.6,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30633470,814.0,100269.0,30633470.0,More recent data from 2020-05-03,FL AHCA
WEST BOCA MEDICAL CENTER,GENERAL ACUTE CARE,21644 STATE RD 7,,BOCA RATON,FL,33428,PALM BEACH,26.35619626300007,-80.19918857699997,223.0,13.0,195.0,0.3811659192825112,0.6153846153846154,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42033428,813.0,100268.0,42033428.0,More recent data from 2020-05-03,FL AHCA
WELLINGTON REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,10101 FOREST HILL BLVD,,WELLINGTON,FL,33414,PALM BEACH,26.651662176000052,-80.20506363199995,214.0,30.0,235.0,0.6728971962616822,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41933414,812.0,100275.0,41933414.0,More recent data from 2020-05-03,FL AHCA
GOOD SAMARITAN MEDICAL CENTER,GENERAL ACUTE CARE,1309 N FLAGLER DR,,WEST PALM BEACH,FL,33401,PALM BEACH,26.725461731000056,-80.05188126699994,148.0,20.0,333.0,0.8175675675675675,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14133401,810.0,100287.0,14133401.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - PALM BEACH,LONG TERM CARE,3060 MELALEUCA LANE,,LAKE WORTH,FL,33461,PALM BEACH,26.60904408200001,-80.09145002699995,60.0,0.0,60.0,0.95,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34433461,4329.0,102023.0,34433461.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL PALM BEACHES,LONG TERM CARE,5555 W BLUE HERON BLVD,,RIVIERA BEACH,FL,33418,PALM BEACH,26.78297895100007,-80.11045934299993,55.0,10.0,70.0,0.8,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19933418,5689.0,,19933418.0,More recent data from 2020-05-03,FL AHCA
BETHESDA HOSPITAL WEST,GENERAL ACUTE CARE,9655 W BOYNTON BEACH BLVD,,BOYNTON BEACH,FL,33472,PALM BEACH,26.529728045000077,-80.19976772399995,85.0,10.0,80.0,0.6235294117647059,0.4,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35733472,5617.0,,35733472.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL ZEPHYRHILLS,GENERAL ACUTE CARE,7050 GALL BLVD,,ZEPHYRHILLS,FL,33541,PASCO,28.26150147300006,-82.18531321799998,139.0,13.0,149.0,0.8776978417266187,0.9230769230769231,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13533541,822.0,100046.0,13533541.0,More recent data from 2020-05-03,FL AHCA
MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER,PSYCHIATRIC,21808 STATE RD 54,,LUTZ,FL,33549,PASCO,28.18718310000002,-82.45495546099994,194.0,14.0,72.0,0.6907216494845361,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27233549,6452.0,,27233549.0,More recent data from 2020-05-03,FL AHCA
MEDICAL CENTER OF TRINITY,GENERAL ACUTE CARE,9330 FL-54,,TRINITY,FL,34655,PASCO,28.20393341800007,-82.66006058699999,278.0,32.0,278.0,0.4316546762589928,0.28125,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,24634655,824.0,100191.0,24634655.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT HEALTH DADE CITY,GENERAL ACUTE CARE,13100 FORT KING RD,,DADE CITY,FL,33525,PASCO,28.347962860000052,-82.20072007999991,86.0,8.0,120.0,0.7209302325581395,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31233525,825.0,100211.0,31233525.0,More recent data from 2020-05-03,FL AHCA
REGIONAL MEDICAL CENTER BAYONET POINT,GENERAL ACUTE CARE,14000 FIVAY RD,,HUDSON,FL,34667,PASCO,28.361960485000054,-82.68825592399999,290.0,60.0,290.0,0.5482758620689655,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32734667,826.0,100256.0,32734667.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL AT CONNERTON LONG TERM,LONG TERM CARE,9441 HEALTH CENTER DR,,LAND O LAKES,FL,34637,PASCO,28.295273091000066,-82.48991382299994,77.0,0.0,77.0,0.7922077922077922,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,10934637,5829.0,102026.0,10934637.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL WESLEY CHAPEL,GENERAL ACUTE CARE,2600 BRUCE B DOWNS BLVD,,WESLEY CHAPEL,FL,33544,PASCO,28.19562413300002,-82.35114260699999,145.0,8.0,145.0,0.5517241379310345,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36833544,5867.0,100319.0,36833544.0,More recent data from 2020-05-03,FL AHCA
MORTON PLANT NORTH BAY HOSPITAL RECOVERY CENTER,PSYCHIATRIC,21808 STATE RD 54,,LUTZ,FL,33549,PASCO,28.18718310000002,-82.45495546099994,51.0,0.0,72.0,0.9019607843137255,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,27233549,6452.0,,27233549.0,More recent data from 2020-05-03,FL AHCA
MEDICAL CENTER OF TRINITY WEST PASCO CAM,GENERAL ACUTE CARE,5637 MARINE PKWY,,NEW PORT RICHEY,FL,34652,PASCO,28.235701530000014,-82.72076615799993,62.0,0.0,46.0,0.6451612903225806,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,24734652,,,24734652.0,More recent data from 2020-05-03,FL AHCA
NORTH TAMPA BEHAVIORAL HEALTH,PSYCHIATRIC,29910 SR 56,,WESLEY CHAPEL,FL,33543,PASCO,28.200366539000072,-82.32381141799993,133.0,0.0,126.0,0.6165413533834586,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36933543,6149.0,104075.0,36933543.0,More recent data from 2020-05-03,FL AHCA
LARGO MEDICAL CENTER - INDIAN ROCKS,GENERAL ACUTE CARE,2025 INDIAN ROCKS RD,,LARGO,FL,33774,PINELLAS,27.898712367000023,-82.82486654599995,107.0,0.0,169.0,0.6915887850467289,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21933774,,,21933774.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT MEDICAL CENTER,GENERAL ACUTE CARE,701 6TH ST S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.763420611000065,-82.64208186799993,359.0,41.0,480.0,0.47075208913649025,0.5853658536585366,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3133701,836.0,100032.0,3133701.0,More recent data from 2020-05-03,FL AHCA
MEASE DUNEDIN HOSPITAL,GENERAL ACUTE CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.013545318000048,-82.78322147999994,124.0,20.0,120.0,0.6209677419354839,0.45,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,24534698,837.0,100043.0,24534698.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL NORTH PINELLAS,GENERAL ACUTE CARE,1395 S PINELLAS AVE,,TARPON SPRINGS,FL,34689,PINELLAS,28.13293381600005,-82.75778617999998,110.0,13.0,168.0,0.8090909090909091,0.46153846153846156,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12934689,834.0,100055.0,12934689.0,More recent data from 2020-05-03,FL AHCA
ST ANTHONYS HOSPITAL,GENERAL ACUTE CARE,1200 7TH AVE N,,SAINT PETERSBURG,FL,33705,PINELLAS,27.77861661700008,-82.650529722,328.0,29.0,393.0,0.823170731707317,0.9655172413793104,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37833705,833.0,100067.0,37833705.0,More recent data from 2020-05-03,FL AHCA
PALMS OF PASADENA HOSPITAL,GENERAL ACUTE CARE,1501 PASADENA AVE S,,SAINT PETERSBURG,FL,33707,PINELLAS,27.753080505000053,-82.74014146099995,202.0,18.0,307.0,0.33663366336633666,0.4444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30433707,831.0,100126.0,30433707.0,More recent data from 2020-05-03,FL AHCA
MORTON PLANT HOSPITAL,GENERAL ACUTE CARE,300 PINELLAS ST,,CLEARWATER,FL,33756,PINELLAS,27.952816747000046,-82.80369683799995,527.0,58.0,599.0,0.6299810246679317,0.5172413793103449,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,26833756,832.0,100127.0,26833756.0,More recent data from 2020-05-03,FL AHCA
ST PETERSBURG GENERAL HOSPITAL,GENERAL ACUTE CARE,6500 38TH AVE N,,SAINT PETERSBURG,FL,33710,PINELLAS,27.80543921100009,-82.72753874399997,215.0,21.0,215.0,0.26976744186046514,0.47619047619047616,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39333710,830.0,100180.0,39333710.0,More recent data from 2020-05-03,FL AHCA
NORTHSIDE HOSPITAL,GENERAL ACUTE CARE,6000 49TH ST N,,SAINT PETERSBURG,FL,33709,PINELLAS,27.82555959600005,-82.70211198799996,270.0,44.0,288.0,0.4740740740740741,0.6136363636363636,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28633709,828.0,100238.0,28633709.0,More recent data from 2020-05-03,FL AHCA
LARGO MEDICAL CENTER,GENERAL ACUTE CARE,201 14TH ST SW,,LARGO,FL,33770,PINELLAS,27.914147494000076,-82.80364865699994,298.0,46.0,286.0,0.5604026845637584,0.9565217391304348,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21833770,829.0,100248.0,21833770.0,More recent data from 2020-05-03,FL AHCA
ALL CHILDREN'S HOSPITAL,CHILDREN,501 6TH AVE S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.764637524000076,-82.64075370799998,183.0,0.0,259.0,0.8306010928961749,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,233701,5348.0,103300.0,233701.0,More recent data from 2020-05-03,FL AHCA
WINDMOOR HEALTHCARE OF CLEARWATER,PSYCHIATRIC,11300 US HWY 19 N,,CLEARWATER,FL,33764,PINELLAS,27.87475482800005,-82.71084572699993,102.0,0.0,144.0,0.4803921568627451,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43333764,5101.0,104017.0,43333764.0,More recent data from 2020-05-03,FL AHCA
MEASE COUNTRYSIDE HOSPITAL,GENERAL ACUTE CARE,3231 MCMULLEN BOOTH RD,,SAFETY HARBOR,FL,34695,PINELLAS,28.038746978000056,-82.70798517199995,304.0,26.0,311.0,0.5756578947368421,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,24334695,827.0,100265.0,24334695.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL,REHABILITATION,901 N CLEARWATER/LARGO RD,,LARGO,FL,33770,PINELLAS,27.925412958000035,-82.79701524599994,63.0,0.0,70.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16033770,4560.0,103037.0,16033770.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-BAY AREA-ST PETERSBURG,LONG TERM CARE,3030 6TH ST S,,SAINT PETERSBURG,FL,33705,PINELLAS,27.740745988000075,-82.63999385799997,59.0,8.0,82.0,0.7627118644067796,0.875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20033705,,,20033705.0,More recent data from 2020-05-03,FL AHCA
BAYCARE ALLIANT HOSPITAL,LONG TERM CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.013669050000033,-82.78305967699998,49.0,0.0,48.0,0.6326530612244898,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,2834698,5406.0,102021.0,2834698.0,More recent data from 2020-05-03,FL AHCA
WINTER HAVEN HOSPITAL,GENERAL ACUTE CARE,200 AVE F NE,,WINTER HAVEN,FL,33881,POLK,28.028483337000065,-81.72561168699998,244.0,18.0,476.0,0.9508196721311475,0.6111111111111112,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,43433881,839.0,100052.0,43433881.0,More recent data from 2020-05-03,FL AHCA
LAKE WALES MEDICAL CENTER,GENERAL ACUTE CARE,410 S 11TH ST,,LAKE WALES,FL,33853,POLK,27.89619993200005,-81.56527626799993,187.0,8.0,160.0,0.35294117647058826,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21233853,838.0,100099.0,21233853.0,More recent data from 2020-05-03,FL AHCA
BARTOW REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2200 OSPREY BLVD,,BARTOW,FL,33831,POLK,27.91889592200005,-81.84421022199997,38.0,18.0,72.0,0.6842105263157895,0.4444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,2333831,841.0,100121.0,2333831.0,More recent data from 2020-05-03,FL AHCA
HEART OF FLORIDA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,40100 US HWY 27 N,,DAVENPORT,FL,33837,POLK,28.181431940000035,-81.64141274499997,183.0,15.0,193.0,0.4262295081967213,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16833837,840.0,,16833837.0,More recent data from 2020-05-03,FL AHCA
