Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
NORTHSIDE HOSPITAL,GENERAL ACUTE CARE,6000 49TH ST N,,SAINT PETERSBURG,FL,33709,PINELLAS,27.82556,-82.70211,147.0,21.0,288.0,1.0,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28633709,828.0,100238.0,28633709.0,More recent data from 2020-07-17,FL AHCA
LARGO MEDICAL CENTER,GENERAL ACUTE CARE,201 14TH ST SW,,LARGO,FL,33770,PINELLAS,27.91415,-82.80365,279.0,46.0,286.0,0.8530465949820788,0.9782608695652174,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21833770,829.0,100248.0,21833770.0,More recent data from 2020-07-17,FL AHCA
JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,CHILDREN,501 6TH AVE S,,SAINT PETERSBURG,FL,33701,PINELLAS,27.76464,-82.64075,197.0,0.0,259.0,0.8781725888324873,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,233701,5348.0,103300.0,233701.0,More recent data from 2020-07-17,FL AHCA
WINDMOOR HEALTHCARE OF CLEARWATER,PSYCHIATRIC,11300 US HWY 19 N,,CLEARWATER,FL,33764,PINELLAS,27.87475,-82.71085,104.0,0.0,144.0,0.6153846153846154,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43333764,5101.0,104017.0,43333764.0,More recent data from 2020-07-17,FL AHCA
MEASE COUNTRYSIDE HOSPITAL,GENERAL ACUTE CARE,3231 MCMULLEN BOOTH RD,,SAFETY HARBOR,FL,34695,PINELLAS,28.03875,-82.70799,254.0,26.0,311.0,0.889763779527559,0.9230769230769231,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,24334695,827.0,100265.0,24334695.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF LARGO,REHABILITATION,901 N CLEARWATER/LARGO RD,,LARGO,FL,33770,PINELLAS,27.92541,-82.79702,60.0,0.0,70.0,0.9,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16033770,4560.0,103037.0,16033770.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL-BAY AREA-ST PETERSBURG,LONG TERM CARE,3030 6TH ST S,,SAINT PETERSBURG,FL,33705,PINELLAS,27.74075,-82.63999,61.0,8.0,82.0,0.7540983606557377,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20033705,,,20033705.0,More recent data from 2020-07-17,FL AHCA
BAYCARE ALLIANT HOSPITAL,LONG TERM CARE,601 MAIN ST,,DUNEDIN,FL,34698,PINELLAS,28.01367,-82.78306,48.0,0.0,48.0,0.5208333333333334,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,2834698,5406.0,102021.0,2834698.0,More recent data from 2020-07-17,FL AHCA
WINTER HAVEN HOSPITAL,GENERAL ACUTE CARE,200 AVE F NE,,WINTER HAVEN,FL,33881,POLK,28.02848,-81.72561,318.0,53.0,476.0,0.9591194968553459,0.9245283018867925,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,43433881,839.0,100052.0,43433881.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH LAKE WALES,GENERAL ACUTE CARE,410 S 11TH ST,,LAKE WALES,FL,33853,POLK,27.8962,-81.56528,160.0,8.0,160.0,0.39375,0.125,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21233853,838.0,100099.0,21233853.0,More recent data from 2020-07-17,FL AHCA
BARTOW REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2200 OSPREY BLVD,,BARTOW,FL,33831,POLK,27.9189,-81.84421,58.0,6.0,72.0,1.0,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,2333831,841.0,100121.0,2333831.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH HEART OF FLORIDA,GENERAL ACUTE CARE,40100 US HWY 27 N,,DAVENPORT,FL,33837,POLK,28.18143,-81.64141,190.0,15.0,193.0,0.6473684210526316,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16833837,840.0,,16833837.0,More recent data from 2020-07-17,FL AHCA
LAKELAND REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1324 LAKELAND HILLS BLVD,,LAKELAND,FL,33805,POLK,28.06038,-81.95408,883.0,76.0,864.0,0.9082672706681767,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21433805,842.0,100157.0,21433805.0,More recent data from 2020-07-17,FL AHCA
WINTER HAVEN WOMEN'S HOSPITAL,GENERAL ACUTE CARE,101 AVE O SE,,WINTER HAVEN,FL,33880,POLK,28.00898,-81.72618,32.0,0.0,61.0,0.9375,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32533880,,,32533880.0,More recent data from 2020-07-17,FL AHCA
PUTNAM COMMUNITY MEDICAL CENTER,GENERAL ACUTE CARE,611 ZEAGLER DR,,PALATKA,FL,32177,PUTNAM,29.64236,-81.69242,84.0,10.0,99.0,0.7976190476190477,0.8,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32232177,843.0,,32232177.0,More recent data from 2020-07-17,FL AHCA
JAY HOSPITAL,GENERAL ACUTE CARE,14114 ALABAMA ST,,JAY,FL,32565,SANTA ROSA,30.94985,-87.15127,21.0,0.0,49.0,0.5238095238095238,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19032565,849.0,100048.0,19032565.0,More recent data from 2020-07-17,FL AHCA
SANTA ROSA MEDICAL CENTER,GENERAL ACUTE CARE,6002 BERRYHILL RD,,MILTON,FL,32570,SANTA ROSA,30.63422,-87.0671,139.0,14.0,129.0,0.4244604316546763,0.42857142857142855,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,33632570,848.0,100124.0,33632570.0,More recent data from 2020-07-17,FL AHCA
WEST FLORIDA COMMUNITY CARE CENTER,GENERAL ACUTE CARE,5500 STEWART ST,,MILTON,FL,32570,SANTA ROSA,30.63438,-87.04253,100.0,0.0,100.0,0.24,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42132570,4538.0,104027.0,42132570.0,More recent data from 2020-07-17,FL AHCA
GULF BREEZE HOSPITAL,GENERAL ACUTE CARE,1110 GULF BREEZE PKWY,,GULF BREEZE,FL,32561,SANTA ROSA,30.36048,-87.15705,77.0,8.0,77.0,0.7792207792207793,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,14332561,847.0,100266.0,14332561.0,More recent data from 2020-07-17,FL AHCA
VENICE REGIONAL BAYFRONT HEALTH,GENERAL ACUTE CARE,540 THE RIALTO,,VENICE,FL,34285,SARASOTA,27.09116,-82.44509,242.0,32.0,312.0,0.4793388429752066,0.34375,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41334285,851.0,100070.0,41334285.0,More recent data from 2020-07-17,FL AHCA
SARASOTA MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1700 S TAMIAMI TRL,,SARASOTA,FL,34239,SARASOTA,27.31785,-82.53108,696.0,62.0,839.0,0.9612068965517241,0.967741935483871,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,33734239,850.0,100087.0,33734239.0,More recent data from 2020-07-17,FL AHCA
DOCTORS HOSPITAL OF SARASOTA,GENERAL ACUTE CARE,5731 BEE RIDGE RD,,SARASOTA,FL,34233,SARASOTA,27.30196,-82.45335,148.0,15.0,155.0,0.7905405405405406,0.8666666666666667,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7834233,852.0,100166.0,7834233.0,More recent data from 2020-07-17,FL AHCA
ENGLEWOOD COMMUNITY HOSPITAL,GENERAL ACUTE CARE,700 MEDICAL BLVD,,ENGLEWOOD,FL,34223,SARASOTA,26.95021,-82.32661,75.0,5.0,100.0,0.49333333333333335,0.6,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,9434223,853.0,100267.0,9434223.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SARASOTA,REHABILITATION,6400 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.30094,-82.44265,90.0,0.0,96.0,0.8333333333333334,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16234240,5226.0,103031.0,16234240.0,More recent data from 2020-07-17,FL AHCA
PAM SPECIALTY HOSPITAL OF SARASOTA,LONG TERM CARE,6150 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.30185,-82.44634,40.0,0.0,40.0,0.9,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6934240,5716.0,102018.0,6934240.0,More recent data from 2020-07-17,FL AHCA
CENTRAL FLORIDA REGIONAL HOSPITAL,GENERAL ACUTE CARE,1401 W SEMINOLE BLVD,,SANFORD,FL,32771,SEMINOLE,28.81454,-81.28363,208.0,28.0,221.0,0.7980769230769231,0.9285714285714286,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,6232771,854.0,100161.0,6232771.0,More recent data from 2020-07-17,FL AHCA
ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,GENERAL ACUTE CARE,555 W STATE RD 434,,LONGWOOD,FL,32750,SEMINOLE,28.69921,-81.35291,217.0,8.0,237.0,0.8617511520737328,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,37332750,,,37332750.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH ALTAMONTE SPRINGS,GENERAL ACUTE CARE,601 E ALTAMONTE DR,,ALTAMONTE SPRINGS,FL,32701,SEMINOLE,28.66538,-81.37016,393.0,28.0,393.0,0.7938931297709924,0.9285714285714286,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,10532701,,,10532701.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF ALTAMONTE SPRINGS,REHABILITATION,831 S STATE RD 434,,ALTAMONTE SPRINGS,FL,32714,SEMINOLE,28.64633,-81.41306,60.0,0.0,60.0,0.9166666666666666,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35632714,6096.0,103045.0,35632714.0,More recent data from 2020-07-17,FL AHCA
OVIEDO MEDICAL CENTER,GENERAL ACUTE CARE,8300 RED BUG LAKE RD,,OVIEDO,FL,32765,SEMINOLE,28.65784,-81.22806,64.0,9.0,64.0,0.6875,0.7777777777777778,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,178432765,6245.0,100329.0,178432765.0,More recent data from 2020-07-17,FL AHCA
FLAGLER HOSPITAL,GENERAL ACUTE CARE,400 HEALTH PARK BLVD,,SAINT AUGUSTINE,FL,32086,ST. JOHNS,29.86302,-81.3171,334.0,44.0,335.0,0.625748502994012,0.5909090909090909,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,9832086,844.0,100090.0,9832086.0,More recent data from 2020-07-17,FL AHCA
LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,GENERAL ACUTE CARE,1700 S 23RD ST,,FORT PIERCE,FL,34950,ST. LUCIE,27.43197,-80.34572,402.0,54.0,392.0,0.900497512437811,0.9629629629629629,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22134950,845.0,100246.0,22134950.0,More recent data from 2020-07-17,FL AHCA
ST LUCIE MEDICAL CENTER,GENERAL ACUTE CARE,1800 SE TIFFANY AVE,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.28843,-80.2943,229.0,18.0,229.0,0.7816593886462883,0.9444444444444444,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,39034952,846.0,100260.0,39034952.0,More recent data from 2020-07-17,FL AHCA
PORT ST LUCIE HOSPITAL,PSYCHIATRIC,2550 SE WALTON RD,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.29753,-80.27111,75.0,0.0,75.0,0.8,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,31934952,5240.0,104070.0,31934952.0,More recent data from 2020-07-17,FL AHCA
CLEVELAND CLINIC TRADITION HOSPITAL,GENERAL ACUTE CARE,10000 SW INNOVATION WAY,,PORT SAINT LUCIE,FL,34987,ST. LUCIE,27.26125,-80.42607,177.0,18.0,177.0,0.8587570621468926,0.8888888888888888,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36434987,5758.0,,36434987.0,More recent data from 2020-07-17,FL AHCA
UF HEALTH THE VILLAGES HOSPITAL,GENERAL ACUTE CARE,1451 EL CAMINO REAL,,THE VILLAGES,FL,32159,SUMTER,28.95016,-81.95834,307.0,32.0,307.0,0.6188925081433225,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41632159,761.0,100290.0,41632159.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL-THE VILLAGES INC,LONG TERM CARE,5050 COUNTY ROAD 472,,OXFORD,FL,34484,SUMTER,28.90981,-82.01955,40.0,8.0,40.0,0.775,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32034484,5705.0,102028.0,32034484.0,More recent data from 2020-07-17,FL AHCA
LAKE CITY MEDICAL CENTER SUWANNEE CAMPUS,OTHER,1100 11th St SW,,LIVE OAK,FL,32064,SUWANNEE,30.29174,-83.00281,0.0,0.0,,,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0007,,,,More recent data from 2020-07-17,FL AHCA
DOCTORS' MEMORIAL HOSPITAL,GENERAL ACUTE CARE,333 N BYRON BUTLER PKWY,,PERRY,FL,32348,TAYLOR,30.12012,-83.59332,18.0,0.0,48.0,0.5555555555555556,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,8232348,856.0,100106.0,8232348.0,More recent data from 2020-07-17,FL AHCA
LAKE BUTLER HOSPITAL,GENERAL ACUTE CARE,850 E MAIN ST,,LAKE BUTLER,FL,32054,UNION,30.02271,-82.32691,25.0,0.0,25.0,0.2,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20832054,4679.0,101303.0,20832054.0,More recent data from 2020-07-17,FL AHCA
RECEPTION AND MEDICAL CENTER HOSPITAL,GENERAL ACUTE CARE,7765 S COUNTY RD 231,PO BOX 628,LAKE BUTLER,FL,32054,UNION,29.98844,-82.35764,105.0,0.0,120.0,0.41904761904761906,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,32432054,6235.0,,32432054.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH NEW SMYRNA BEACH,GENERAL ACUTE CARE,401 PALMETTO ST,,NEW SMYRNA BEACH,FL,32168,VOLUSIA,29.02029,-80.92186,109.0,14.0,112.0,0.6880733944954128,0.8571428571428571,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,3232168,860.0,100014.0,3232168.0,More recent data from 2020-07-17,FL AHCA
HALIFAX HEALTH MEDICAL CENTER,GENERAL ACUTE CARE,303 N CLYDE MORRIS BLVD,,DAYTONA BEACH,FL,32114,VOLUSIA,29.20238,-81.05483,528.0,98.0,563.0,0.7140151515151515,0.7857142857142857,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15132114,861.0,100017.0,15132114.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH DELAND,GENERAL ACUTE CARE,701 W PLYMOUTH AVE,,DELAND,FL,32721,VOLUSIA,29.04365,-81.31734,164.0,24.0,164.0,0.6646341463414634,0.5833333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,11532721,859.0,100045.0,11532721.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH FISH MEMORIAL,GENERAL ACUTE CARE,1055 SAXON BLVD,,ORANGE CITY,FL,32763,VOLUSIA,28.91437,-81.28516,197.0,29.0,179.0,0.8121827411167513,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,11932763,857.0,100072.0,11932763.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH DAYTONA BEACH,GENERAL ACUTE CARE,301 MEMORIAL MEDICAL PKWY,,DAYTONA BEACH,FL,32117,VOLUSIA,29.24311,-81.10766,328.0,46.0,362.0,0.7134146341463414,0.7391304347826086,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,12732117,858.0,100068.0,12732117.0,More recent data from 2020-07-17,FL AHCA
HALIFAX PSYCHIATRIC CENTER-NORTH,PSYCHIATRIC,841 JIMMY ANN DR,,DAYTONA BEACH,FL,32117,VOLUSIA,29.21402,-81.06859,32.0,0.0,30.0,0.34375,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15432117,,,15432117.0,More recent data from 2020-07-17,FL AHCA
HALIFAX HEALTH MEDICAL CENTER- PORT ORANGE,GENERAL ACUTE CARE,1041 DUNLAWTON AVE,,PORT ORANGE,FL,32127,VOLUSIA,29.12621,-81.00857,65.0,8.0,558.0,0.6461538461538462,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15332127,,,15332127.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL - DAYTONA BEACH,LONG TERM CARE,"301 MEMORIAL MEDICAL PARKWAY, 11TH FLOOR",,DAYTONA BEACH,FL,32117,VOLUSIA,29.24256,-81.10742,34.0,0.0,34.0,0.7941176470588235,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35832117,6190.0,102030.0,35832117.0,More recent data from 2020-07-17,FL AHCA
HALIFAX HEALTH UF HEALTH MEDICAL CENTER OF DELTONA,GENERAL ACUTE CARE,3300 Halifax Crossing Blvd,,DELTONA,FL,32725,VOLUSIA,28.95741,-81.25559,68.0,25.0,,0.5294117647058824,0.52,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0008,,,,More recent data from 2020-07-17,FL AHCA
HEALTHMARK REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,4413 US HWY 331 S,,DEFUNIAK SPRINGS,FL,32435,WALTON,30.65972,-86.11795,13.0,1.0,50.0,0.46153846153846156,0.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15632435,862.0,100081.0,15632435.0,More recent data from 2020-07-17,FL AHCA
ASCENSION SACRED HEART EMERALD COAST,GENERAL ACUTE CARE,7800 US HWY 98 W,,MIRAMAR BEACH,FL,32550,WALTON,30.37857,-86.30686,104.0,22.0,86.0,0.6346153846153846,0.7727272727272727,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,33132550,863.0,100292.0,33132550.0,More recent data from 2020-07-17,FL AHCA
NORTHWEST FLORIDA COMMUNITY HOSPITAL,GENERAL ACUTE CARE,1360 BRICKYARD RD,,CHIPLEY,FL,32428,WASHINGTON,30.76549,-85.54286,59.0,0.0,59.0,0.7288135593220338,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28732428,864.0,101308.0,28732428.0,More recent data from 2020-07-17,FL AHCA
